SDAccel Timeline Trace
Generated on: 2018-05-13 09:23:21
Msec since Epoch: 1526228601848
Profiled application: cnn.out
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3224.024127,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1086,1094,0.032,3224.024127,3224.02416,
3224.024184,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1100,1108,0.032,3224.024184,3224.024216,
3313.014839,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1114,1122,0.032,3313.014839,3313.014871,
3313.014895,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1128,1136,0.032,3313.014895,3313.014927,
3313.01495,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1142,1150,0.032,3313.01495,3313.014982,
3461.886073,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1156,1164,0.032,3461.886073,3461.886106,
3461.88613,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1170,1178,0.032,3461.88613,3461.886162,
3461.886186,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1184,1192,0.032,3461.886186,3461.886217,
3576.254933,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1198,1206,0.032,3576.254933,3576.254965,
3576.25499,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,1212,1220,0.032,3576.25499,3576.255022,
