SDAccel Timeline Trace
Generated on: 2018-05-13 09:23:21
Msec since Epoch: 1526228601848
Profiled application: cnn.out
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
874815.849,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198609,198617,0.032,874815.849,874815.8491,
874815.8491,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198623,198631,0.032,874815.8491,874815.8491,
874815.8492,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198637,198645,0.032,874815.8492,874815.8492,
874962.7021,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198651,198659,0.032,874962.7021,874962.7022,
874962.7022,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198665,198673,0.032,874962.7022,874962.7022,
874962.7023,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198679,198687,0.032,874962.7023,874962.7023,
875076.6769,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198693,198701,0.032,875076.6769,875076.6769,
875076.6769,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198707,198715,0.032,875076.6769,875076.677,
875076.677,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198721,198729,0.032,875076.677,875076.677,
875177.7957,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198735,198743,0.032,875177.7957,875177.7957,
875177.7957,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198749,198757,0.032,875177.7957,875177.7958,
875177.7958,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198763,198771,0.032,875177.7958,875177.7958,
875260.1605,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198777,198785,0.032,875260.1605,875260.1606,
875260.1606,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198791,198799,0.032,875260.1606,875260.1606,
875260.1606,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198805,198813,0.032,875260.1606,875260.1607,
875368.5439,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198819,198827,0.032,875368.5439,875368.5439,
875368.544,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198833,198841,0.032,875368.544,875368.544,
875368.544,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198847,198855,0.032,875368.544,875368.544,
875486.5005,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198861,198869,0.032,875486.5005,875486.5005,
875486.5005,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198875,198883,0.0319999,875486.5005,875486.5006,
875486.5006,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198889,198897,0.032,875486.5006,875486.5006,
875597.8025,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198903,198911,0.032,875597.8025,875597.8025,
875597.8026,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198917,198925,0.032,875597.8026,875597.8026,
875597.8026,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198931,198939,0.032,875597.8026,875597.8027,
875693.667,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198945,198953,0.0319999,875693.667,875693.6671,
875693.6671,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198959,198967,0.032,875693.6671,875693.6671,
875693.6671,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198973,198981,0.032,875693.6671,875693.6672,
875790.9332,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,198987,198995,0.032,875790.9332,875790.9333,
875790.9333,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199001,199009,0.032,875790.9333,875790.9333,
875790.9334,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199015,199023,0.032,875790.9334,875790.9334,
875979.1019,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199029,199037,0.032,875979.1019,875979.1019,
875979.1019,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199043,199051,0.032,875979.1019,875979.1019,
875979.102,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199057,199065,0.0319999,875979.102,875979.102,
876157.7914,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199071,199079,0.032,876157.7914,876157.7914,
876157.7914,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199085,199093,0.032,876157.7914,876157.7915,
876157.7915,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199099,199107,0.032,876157.7915,876157.7915,
876339.7646,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199113,199121,0.032,876339.7646,876339.7646,
876339.7646,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199127,199135,0.032,876339.7646,876339.7647,
876339.7647,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199141,199149,0.032,876339.7647,876339.7647,
876465.3092,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199155,199163,0.0319999,876465.3092,876465.3093,
876465.3093,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199169,199177,0.032,876465.3093,876465.3093,
876465.3093,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199183,199191,0.032,876465.3093,876465.3094,
876598.3371,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199197,199205,0.032,876598.3371,876598.3371,
876598.3371,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199211,199219,0.032,876598.3371,876598.3372,
876598.3372,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199225,199233,0.032,876598.3372,876598.3372,
876776.9158,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199239,199247,0.032,876776.9158,876776.9159,
876776.9159,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199253,199261,0.032,876776.9159,876776.9159,
876776.916,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199267,199275,0.032,876776.916,876776.916,
876946.9372,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199281,199289,0.032,876946.9372,876946.9372,
876946.9373,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199295,199303,0.032,876946.9373,876946.9373,
876946.9373,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199309,199317,0.032,876946.9373,876946.9374,
877117.36,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199323,199331,0.032,877117.36,877117.36,
877117.3601,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199337,199345,0.032,877117.3601,877117.3601,
877117.3601,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199351,199359,0.032,877117.3601,877117.3601,
877255.1648,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199365,199373,0.032,877255.1648,877255.1648,
877255.1649,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199379,199387,0.032,877255.1649,877255.1649,
877255.1649,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199393,199401,0.032,877255.1649,877255.165,
877395.542,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199407,199415,0.032,877395.542,877395.542,
877815.4006,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199554,199562,0.032,877815.4006,877815.4006,
877815.4006,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199568,199576,0.032,877815.4006,877815.4007,
877904.8734,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199582,199590,0.032,877904.8734,877904.8734,
877904.8734,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199596,199604,0.032,877904.8734,877904.8735,
877904.8735,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199610,199618,0.0319999,877904.8735,877904.8735,
878009.3181,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199624,199632,0.032,878009.3181,878009.3181,
878009.3182,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199638,199646,0.032,878009.3182,878009.3182,
878009.3182,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199652,199660,0.032,878009.3182,878009.3183,
878097.8095,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199666,199674,0.032,878097.8095,878097.8095,
878097.8095,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199680,199688,0.032,878097.8095,878097.8096,
878097.8096,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199694,199702,0.0319999,878097.8096,878097.8096,
878186.9944,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199708,199716,0.032,878186.9944,878186.9944,
878186.9944,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199722,199730,0.032,878186.9944,878186.9944,
878186.9945,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199736,199744,0.032,878186.9945,878186.9945,
878274.9912,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199750,199758,0.032,878274.9912,878274.9912,
878274.9912,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199764,199772,0.032,878274.9912,878274.9913,
878274.9913,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199778,199786,0.032,878274.9913,878274.9913,
878430.2775,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199792,199800,0.032,878430.2775,878430.2776,
878430.2776,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199806,199814,0.032,878430.2776,878430.2776,
878430.2776,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199820,199828,0.032,878430.2776,878430.2777,
878564.6559,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199834,199842,0.032,878564.6559,878564.6559,
878564.6559,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199848,199856,0.032,878564.6559,878564.6559,
878564.656,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199862,199870,0.032,878564.656,878564.656,
878701.744,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199876,199884,0.0319999,878701.744,878701.744,
878701.744,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199890,199898,0.032,878701.744,878701.7441,
878701.7441,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199904,199912,0.032,878701.7441,878701.7441,
878836.3508,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199918,199926,0.032,878836.3508,878836.3508,
878836.3509,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199932,199940,0.0319999,878836.3509,878836.3509,
878836.3509,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199946,199954,0.032,878836.3509,878836.351,
879039.4013,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199960,199968,0.0319999,879039.4013,879039.4014,
879039.4014,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199974,199982,0.032,879039.4014,879039.4014,
879039.4015,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,199988,199996,0.032,879039.4015,879039.4015,
879272.767,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200002,200010,0.032,879272.767,879272.767,
879272.767,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200016,200024,0.032,879272.767,879272.7671,
879272.7671,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200030,200038,0.032,879272.7671,879272.7671,
879440.7879,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200044,200052,0.032,879440.7879,879440.7879,
879440.788,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200058,200066,0.032,879440.788,879440.788,
879440.788,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200072,200080,0.032,879440.788,879440.788,
879645.1229,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200086,200094,0.032,879645.1229,879645.1229,
879645.1229,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200100,200108,0.032,879645.1229,879645.123,
879645.123,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200114,200122,0.032,879645.123,879645.123,
879862.4858,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200128,200136,0.0319999,879862.4858,879862.4858,
879862.4858,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200142,200150,0.032,879862.4858,879862.4859,
879862.4859,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200156,200164,0.032,879862.4859,879862.4859,
879946.4402,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200170,200178,0.032,879946.4402,879946.4402,
879946.4402,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200184,200192,0.0319999,879946.4402,879946.4403,
879946.4403,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200198,200206,0.032,879946.4403,879946.4403,
880032.661,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200212,200220,0.032,880032.661,880032.661,
880032.6611,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200226,200234,0.032,880032.6611,880032.6611,
880032.6611,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200240,200248,0.032,880032.6611,880032.6611,
880166.4603,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200254,200262,0.032,880166.4603,880166.4603,
880166.4603,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200268,200276,0.032,880166.4603,880166.4603,
880166.4604,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200282,200290,0.032,880166.4604,880166.4604,
880345.2417,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200296,200304,0.032,880345.2417,880345.2417,
880345.2417,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200310,200318,0.032,880345.2417,880345.2417,
880345.2418,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200324,200332,0.032,880345.2418,880345.2418,
880626.1072,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200338,200346,0.0319999,880626.1072,880626.1072,
880626.1073,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200352,200360,0.032,880626.1073,880626.1073,
880626.1073,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200366,200374,0.032,880626.1073,880626.1073,
880835.0243,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200380,200388,0.032,880835.0243,880835.0243,
880835.0244,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200394,200402,0.032,880835.0244,880835.0244,
880835.0244,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200408,200416,0.032,880835.0244,880835.0244,
880999.5379,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200422,200430,0.032,880999.5379,880999.538,
880999.538,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200436,200444,0.032,880999.538,880999.538,
881494.3187,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200583,200591,0.032,881494.3187,881494.3187,
881534.6036,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200597,200605,0.032,881534.6036,881534.6036,
881534.6036,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200611,200619,0.032,881534.6036,881534.6037,
881534.6037,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200625,200633,0.032,881534.6037,881534.6037,
881658.7564,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200639,200647,0.032,881658.7564,881658.7564,
881658.7564,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200653,200661,0.032,881658.7564,881658.7565,
881658.7565,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200667,200675,0.032,881658.7565,881658.7565,
881778.4197,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200681,200689,0.0319999,881778.4197,881778.4197,
881778.4197,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200695,200703,0.032,881778.4197,881778.4198,
881778.4198,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200709,200717,0.032,881778.4198,881778.4198,
881979.032,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200723,200731,0.032,881979.032,881979.0321,
881979.0321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200737,200745,0.032,881979.0321,881979.0321,
881979.0322,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200751,200759,0.032,881979.0322,881979.0322,
882151.7701,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200765,200773,0.032,882151.7701,882151.7701,
882151.7701,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200779,200787,0.032,882151.7701,882151.7702,
882151.7702,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200793,200801,0.032,882151.7702,882151.7702,
882363.7812,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200807,200815,0.032,882363.7812,882363.7813,
882363.7813,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200821,200829,0.032,882363.7813,882363.7813,
882363.7813,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200835,200843,0.0319999,882363.7813,882363.7814,
882495.1213,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200849,200857,0.032,882495.1213,882495.1213,
882495.1213,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200863,200871,0.0319999,882495.1213,882495.1213,
882495.1214,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200877,200885,0.032,882495.1214,882495.1214,
882624.9674,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200891,200899,0.032,882624.9674,882624.9674,
882624.9675,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200905,200913,0.032,882624.9675,882624.9675,
882624.9675,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200919,200927,0.032,882624.9675,882624.9675,
882756.6714,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200933,200941,0.032,882756.6714,882756.6714,
882756.6715,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,200947,200955,0.032,882756.6715,882756.6715,
